row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"1","categorized-collection","按类型区分（4000词）","气象","气象","arid","ˈærɪd","adj. 干旱的；贫瘠的；枯燥无趣的","Try using ""arid"" in a sentence related to 气象.","1"
"2","categorized-collection","按类型区分（4000词）","气象","气象","atmosphere","ˈætməsfɪə(r)","n. 大气；气氛；氛围","Try using ""atmosphere"" in a sentence related to 气象.","2"
"3","categorized-collection","按类型区分（4000词）","气象","气象","balmy","ˈbɑːmi","adj. 温和宜人的（气候）；芳香的","Try using ""balmy"" in a sentence related to 气象.","3"
"4","categorized-collection","按类型区分（4000词）","气象","气象","barometer","bəˈrɒmɪtə(r)","n. 晴雨表；气压计","Try using ""barometer"" in a sentence related to 气象.","4"
"5","categorized-collection","按类型区分（4000词）","气象","气象","blast","blɑːst","n. 爆炸；一阵强劲的气流；突然的响声 v. 爆破；产生巨大响声","Try using ""blast"" in a sentence related to 气象.","5"
"6","categorized-collection","按类型区分（4000词）","气象","气象","blizzard","ˈblɪzəd","n. 暴风雪；大量","Try using ""blizzard"" in a sentence related to 气象.","6"
"7","categorized-collection","按类型区分（4000词）","气象","气象","breeze","briːz","n. 微风；和风","Try using ""breeze"" in a sentence related to 气象.","7"
"8","categorized-collection","按类型区分（4000词）","气象","气象","chill","tʃɪl","n. 寒冷；寒意 v. 变冷；使冰冷 adj. 寒冷的","Try using ""chill"" in a sentence related to 气象.","8"
"9","categorized-collection","按类型区分（4000词）","气象","气象","chilly","ˈtʃɪli","adj. 寒冷的；冷淡的；冷漠的","Try using ""chilly"" in a sentence related to 气象.","9"
"10","categorized-collection","按类型区分（4000词）","气象","气象","climate","ˈklaɪmət","n. 气候；（社会）风气；一般（社会）趋势","Try using ""climate"" in a sentence related to 气象.","10"
"11","categorized-collection","按类型区分（4000词）","气象","气象","condense","kənˈdens","v. （使）冷凝；浓缩；删节以求精简","Try using ""condense"" in a sentence related to 气象.","11"
"12","categorized-collection","按类型区分（4000词）","气象","气象","convection zone","kənˈvekʃ(ə)n zəʊn","phrase. 对流层；对流区","Try using ""convection zone"" in a sentence related to 气象.","12"
"13","categorized-collection","按类型区分（4000词）","气象","气象","crystal","ˈkrɪst(ə)l","n. 水晶；结晶 adj. 晶体的","Try using ""crystal"" in a sentence related to 气象.","13"
"14","categorized-collection","按类型区分（4000词）","气象","气象","current","ˈkʌrənt","n. （水、气、电）流；趋势 adj. 当前的；流通的","Try using ""current"" in a sentence related to 气象.","14"
